id	prediction
Q16790	1300.09365576959
P00751	955.0750302085604
P00746	1561.9385202765457
Q9UKY7	1716.7959914721512
Q8N1V2	1247.199980222698
Q8WUJ3	1247.199980222698
Q8N0S6	1719.8562736406807
Q7L3B6	1247.199980222698
Q5T035	1247.199980222698
Q96T59	1485.479064684546
Q9Y3D0	1543.2089385592158
A0A1B0GVM6	1577.2088451130282
Q92989	882.6186463269494
A8K5M9	862.0361580103241
Q9UHD4	1719.8562736406807
Q13098	1247.199980222698
Q8IZJ3	1247.199980222698
O75881	1719.8562736406807
Q8NEP4	1247.199980222698
Q9H3G5	1656.4306363857788
P10606	1491.9971578571233
Q14061	1056.9775695713506
P33261	1656.4306363857788
Q96P44	882.6186463269494
P09919	2487.7519050599176
Q9BZJ0	882.6186463269494
P22914	862.4763812734966
Q07325	1049.8663430692566
O76096	1889.9313130722917
A6NN92	6139.611577311577
Q9H0Q0	882.6186463269494
Q9NRR1	2841.448411909233
P39880	1015.9811433131842
A6NEN9	1247.199980222698
Q5VT33	1244.94363425653
P0DP74	1438.86787355396
P59861	2260.1563446969694
Q9UI36	2237.9974092415273
Q99708	1247.199980222698
Q8WWM9	1049.8663430692566
P0DMV1	1719.8562736406807
Q6ZMK1	1719.8562736406807
Q96S65	2301.423046496429
Q9H114	3747.7940089901704
O94850	955.0750302085604
O94760	899.7821044753091
Q96EX3	1247.199980222698
Q30KQ7	2000.3896780303032
Q30KQ6	2751.759375
Q9UKB3	985.4477567000635
Q9BSY9	1889.9313130722917
Q9UJW3	1485.479064684546
Q9BQI3	1247.199980222698
Q86YF9	2237.9974092415273
Q86UW9	2237.9974092415273
Q14209	1716.7959914721512
P26885	1491.9971578571233
Q9HBA9	985.4477567000635
P15408	2301.423046496429
Q9UK96	1247.199980222698
Q8N0W7	3236.03726014629
Q8WU20	985.4477567000635
Q96A11	1656.4306363857788
P59646	3166.6976190476194
P58549	1611.3839713873563
P25090	6729.203427960927
P11413	1247.199980222698
Q9BQS8	882.6186463269494
Q9NU39	2237.9974092415273
Q6ZMI3	1099.636679319052
P27539	1719.8562736406807
O14908	1247.199980222698
P24046	5373.8876621878
Q8NGU9	5802.641233616372
Q9UPC5	6773.703427960927
Q8IV61	1099.636679319052
P49863	1485.479064684546
Q8TE85	1015.9811433131842
P18283	1389.9900316545868
Q6ZS86	1247.199980222698
Q71UI9	1543.2089385592158
Q68CZ6	985.4477567000635
Q58FF8	882.6186463269494
Q8IUE6	1009.5739721772377
Q6DRA6	1247.199980222698
Q02539	1247.199980222698
P23527	821.7369942177684
P78347	955.0750302085604
Q9Y450	985.4477567000635
Q9BX10	1247.199980222698
Q9NRJ2	1719.8562736406807
Q96NT3	1656.4306363857788
P49773	979.2676296919526
P05546	1247.199980222698
P13196	1247.199980222698
P01782	1438.86787355396
P60008	1015.9811433131842
Q14526	2237.9974092415273
A0A0G2JMI3	1244.94363425653
O14792	1656.4306363857788
P86434	821.7369942177684
Q9NX38	1148.026379237867
P02750	1247.199980222698
Q9UGI9	1561.9385202765457
P02763	1719.8562736406807
Q9BYF1	1247.199980222698
O00400	6773.703427960927
P35869	1015.9811433131842
Q676U5	1247.199980222698
Q6JQN1	955.0750302085604
P43681	3757.238677915667
Q9UKU0	1545.8444197709184
Q8TDG2	1485.479064684546
Q0VDE8	4732.5216666666665
O15204	1247.199980222698
Q92888	882.6186463269494
Q96P48	1015.9811433131842
P10398	1247.199980222698
Q9BZ19	1719.8562736406807
H3BNL8	1719.8562736406807
P63010	1015.9811433131842
Q6UWY0	1719.8562736406807
Q9NWX5	1247.199980222698
Q8N6G6	1247.199980222698
Q8NB49	3551.2715275622713
O60519	1247.199980222698
O95741	882.6186463269494
A0A087X1C5	1719.8562736406807
Q9H9Q2	1247.199980222698
Q99627	1889.9313130722917
Q8IUH2	1719.8562736406807
Q6ZST2	862.4763812734966
Q9H1M3	1247.199980222698
Q9UBU7	985.4477567000635
Q9H1M4	3382.049961371123
Q9NR30	882.6186463269494
Q86TM3	882.6186463269494
P23743	1247.199980222698
O60610	955.0750302085604
Q14118	1247.199980222698
Q8NDZ4	1656.4306363857788
Q7L5Y6	1247.199980222698
O14641	1015.9811433131842
Q96DT5	1015.9811433131842
Q96PT3	1247.199980222698
Q9C0G6	955.0750302085604
Q96PT4	1247.199980222698
O00341	6773.703427960927
Q9NXB9	6383.191285103785
Q9N2J8	4169.395184764982
P41214	882.6186463269494
Q6ZMW3	1247.199980222698
O00716	1247.199980222698
Q99645	1656.4306363857788
O43281	2067.0458375402945
Q09472	1247.199980222698
P19957	4194.045714285714
P06733	882.6186463269494
Q9Y282	3236.03726014629
Q6SJ93	882.6186463269494
Q86X53	923.1733601705888
Q8IYD1	882.6186463269494
H3BQW9	1889.9313130722917
Q96MY7	1247.199980222698
P0DP71	2947.2166666666667
Q0Z7S8	1112.135810938609
P0C7A2	1247.199980222698
Q6P995	2237.9974092415273
A6NDY2	2237.9974092415273
P05413	1112.135810938609
Q9H6S3	1015.9811433131842
Q8N0U4	1247.199980222698
P08709	1247.199980222698
Q6ZN32	1656.4306363857788
P14921	1247.199980222698
O00757	1099.636679319052
Q8N2X6	1577.2088451130282
O14842	5806.09276057276
P10767	4612.669743589743
Q4V321	955.0750302085604
Q494R0	1112.135810938609
P06734	1656.4306363857788
A2A2Y4	2301.423046496429
P23771	2067.0458375402945
Q99999	1889.9313130722917
Q9H469	1015.9811433131842
O75474	1719.8562736406807
Q8N1E6	882.6186463269494
Q8N475	2237.9974092415273
Q12952	1247.199980222698
O15117	955.0750302085604
Q11130	1719.8562736406807
O15353	1247.199980222698
Q10981	2139.9918975636656
P58012	2642.793895644639
A0A1W2PRP0	1131.7224879498244
Q8TB36	1247.199980222698
P0CG01	4194.045714285714
Q9UK05	1247.199980222698
P55040	1247.199980222698
P46089	6383.191285103785
Q96T91	3578.4849999999997
P51810	6773.703427960927
A4D1Z8	1244.94363425653
Q9UI32	1247.199980222698
P19086	1015.9811433131842
P36915	882.6186463269494
A8MTJ3	882.6186463269494
Q9UJJ9	1656.4306363857788
O43593	1015.9811433131842
Q9Y3Q4	2301.423046496429
P14210	1247.199980222698
Q6NS38	985.4477567000635
A2A2Z9	1131.7224879498244
Q10567	1099.636679319052
P07355	882.6186463269494
Q8NEN0	1015.9811433131842
O15511	862.4763812734966
Q5VT79	955.0750302085604
Q7L5N1	2139.9918975636656
O15432	5021.663008658009
P33260	1656.4306363857788
Q5IJ48	2301.423046496429
O75534	882.6186463269494
A0A1B0GTH6	882.6186463269494
A6NNT2	1247.199980222698
P42830	3286.508294704456
P59036	1244.94363425653
C9J6K1	1719.8562736406807
P04080	1056.9775695713506
Q8N1L4	1889.9313130722917
A0A1B0GTR3	567.218959048789
Q8N9W5	1131.7224879498244
C9J442	1719.8562736406807
O43169	1543.2089385592158
O15194	1656.4306363857788
Q15438	882.6186463269494
Q96RT6	2301.423046496429
Q13617	923.1733601705888
Q99418	882.6186463269494
P0DMV0	1719.8562736406807
Q8N4M1	6773.703427960927
Q8NEL9	955.0750302085604
Q5VU92	1247.199980222698
Q9BQY9	1485.479064684546
Q8N688	2074.5563446969695
Q9UJV9	1015.9811433131842
Q96GG9	859.2273906316698
Q8TDJ6	1015.9811433131842
Q8N1I0	985.4477567000635
Q8NF50	1015.9811433131842
Q5T2R2	1015.9811433131842
P29692	1656.4306363857788
A2CJ06	955.0750302085604
Q9BPU6	1656.4306363857788
Q14195	1247.199980222698
P13762	2664.4519050599174
Q08426	882.6186463269494
Q9BVJ7	862.4763812734966
O95147	1719.8562736406807
P42126	1889.9313130722917
A8K855	1131.7224879498244
Q9BV47	1719.8562736406807
A8MZ26	1719.8562736406807
P21917	6773.703427960927
Q8WWB3	2139.9918975636656
Q05BV3	1247.199980222698
Q9UBC2	1247.199980222698
P54760	2067.0458375402945
Q5MY95	3236.03726014629
Q99504	955.0750302085604
Q9NRY5	1247.199980222698
Q16877	1247.199980222698
Q01469	862.4763812734966
P00740	1247.199980222698
P15090	1112.135810938609
Q13045	882.6186463269494
Q8NFU4	3852.9423809523805
Q8N6M3	5857.3158374958375
Q49AJ0	1247.199980222698
Q96M96	955.0750302085604
Q96RJ6	1719.8562736406807
Q8N0W3	1247.199980222698
F2Z333	5713.540623820623
Q4G163	1247.199980222698
O95302	1780.221628727053
Q8TB52	2301.423046496429
Q6ZUT3	1247.199980222698
Q8NB37	1389.9900316545868
Q8IWF2	1247.199980222698
Q9P2B2	2237.9974092415273
Q92990	985.4477567000635
P09681	2139.9918975636656
Q9HCC8	6773.703427960927
P14867	3551.2715275622713
Q9UJ14	1780.221628727053
O43292	6773.703427960927
Q13003	2471.49808592804
Q8TDV5	6383.191285103785
O15354	5373.8876621878
Q8IZ08	6773.703427960927
Q8NBJ4	2301.423046496429
Q6IS24	1716.7959914721512
P50148	1015.9811433131842
Q13442	882.6186463269494
O60381	1247.199980222698
Q9NYZ3	2237.9974092415273
Q8TF27	1247.199980222698
Q9Y6Z5	1719.8562736406807
Q5VW22	1247.199980222698
Q8IVW6	2067.0458375402945
Q8IVJ8	1009.5739721772377
Q9BTT0	859.2273906316698
Q9BPW4	1719.8562736406807
Q9NVP2	2061.227122788891
Q9UKP5	1247.199980222698
P04798	1719.8562736406807
Q8N436	1247.199980222698
Q8IUI8	1485.479064684546
Q8NE35	1247.199980222698
Q68CJ9	2301.423046496429
Q6UX73	1719.8562736406807
Q9BR76	1247.199980222698
P02775	1889.9313130722917
Q9UKL4	6128.1053640511545
P49447	5993.985386835387
Q6RFH8	2237.9974092415273
Q9UFH2	1015.9811433131842
Q9Y295	1247.199980222698
Q86YB7	1719.8562736406807
Q6IAN0	3076.608411909233
Q8NEX9	1719.8562736406807
P0CF75	1561.9385202765457
Q9NYP7	6459.898427960928
P55884	1099.636679319052
O00303	2139.9918975636656
Q9BXX0	1247.199980222698
P01588	2487.7519050599176
Q9H2F5	1247.199980222698
Q52LR7	1247.199980222698
Q7L5Y1	1247.199980222698
Q15717	1015.9811433131842
Q8IUS5	2664.4519050599174
P0DMC3	1863.7230113636365
Q9NZN4	1015.9811433131842
Q96C92	1247.199980222698
Q15768	1950.296668158664
Q96J88	1247.199980222698
Q9NQ30	1889.9313130722917
Q9BZE7	1656.4306363857788
Q96DZ1	1247.199980222698
Q96ND0	1719.8562736406807
Q8TAY7	1716.7959914721512
Q8N7L0	2139.9918975636656
Q9BPY3	882.6186463269494
Q9UI08	1099.636679319052
Q6UXP7	820.3248121093815
O95864	5802.641233616372
Q8IXQ9	1719.8562736406807
Q15884	3757.238677915667
P23142	2301.423046496429
Q13630	1247.199980222698
Q6BAA4	1780.221628727053
Q9UH90	1247.199980222698
Q9UKT5	1099.636679319052
Q9NWN3	1247.199980222698
Q9NVF7	1247.199980222698
Q4V326	1015.9811433131842
Q8NA03	1247.199980222698
Q9BRQ8	1247.199980222698
Q12841	1656.4306363857788
P14324	1719.8562736406807
Q9BYC5	1247.199980222698
O43524	2301.423046496429
Q9P0K8	1247.199980222698
Q01167	1247.199980222698
O60609	1719.8562736406807
Q9NR23	2139.9918975636656
O95749	1247.199980222698
P31150	1015.9811433131842
Q9HD26	1247.199980222698
P47775	6383.191285103785
Q9HAV0	1247.199980222698
P32298	882.6186463269494
B7ZAQ6	6773.703427960927
Q7Z6J2	2471.49808592804
H3BPF8	1015.9811433131842
O00461	985.4477567000635
P04921	4274.076666666666
Q99871	1247.199980222698
Q5QNW6	1049.8663430692566
Q9UQL6	1247.199980222698
Q92769	882.6186463269494
P02042	862.4763812734966
O14929	1247.199980222698
Q9P2P5	1247.199980222698
P51841	2301.423046496429
Q7Z5R6	1247.199980222698
Q5SQ80	1015.9811433131842
Q9UKU7	1719.8562736406807
Q9Y312	1656.4306363857788
Q8NC06	1131.7224879498244
A7E2S9	1015.9811433131842
A8K2U0	1247.199980222698
Q9GZZ6	6773.703427960927
P01009	1015.9811433131842
Q99965	2301.423046496429
Q9UKB5	1545.8444197709184
O95831	1247.199980222698
P33121	1247.199980222698
Q15848	1719.8562736406807
Q9Y673	5839.280159542201
O43307	1247.199980222698
Q9NP61	2237.9974092415273
Q4KMQ2	3757.238677915667
Q7Z713	862.4763812734966
Q9H8Y5	882.6186463269494
Q9Y6Q5	1015.9811433131842
Q6P6C2	1247.199980222698
Q9NT62	1247.199980222698
P58397	1015.9811433131842
Q14055	882.6186463269494
Q9P2I0	955.0750302085604
Q8TCG5	2301.423046496429
P22680	1719.8562736406807
Q6PB30	862.4763812734966
Q9UBG3	882.6186463269494
P09228	2347.4661907742034
Q8N465	1656.4306363857788
P0CG13	1570.7619326318977
P0CZ25	647.4631560180065
P08034	6459.898427960928
Q8WWI5	6773.703427960927
P35221	955.0750302085604
P50461	1148.026379237867
Q9H0L4	2237.9974092415273
Q8IWF6	1131.7224879498244
Q5W186	2487.7519050599176
P60022	1996.6230113636364
Q3SXM0	1656.4306363857788
Q9H4E7	882.6186463269494
P81605	3747.7940089901704
P61962	1247.199980222698
Q30KQ4	1179.5588141625742
A6NHG4	1244.94363425653
Q9UHL0	1247.199980222698
Q8TF09	1056.9775695713506
Q8TF46	882.6186463269494
Q9NRI5	1247.199980222698
Q15392	3236.03726014629
Q9H819	1247.199980222698
Q7Z7J5	1656.4306363857788
P50570	955.0750302085604
Q15054	1247.199980222698
Q16643	1247.199980222698
Q6NZ36	1656.4306363857788
Q86YD7	1300.09365576959
A8MWA6	2143.5052931322944
Q8N5Q1	1247.199980222698
Q5T6X4	2487.7519050599176
Q9Y421	1471.342433229147
Q6NSI3	2067.0458375402945
Q6NT32	1656.4306363857788
Q6ZVS7	1719.8562736406807
P0C841	1189.7853928892716
A6NEQ2	2471.49808592804
Q6GMR7	1719.8562736406807
Q5JSP0	955.0750302085604
Q9C0D6	1015.9811433131842
Q9NP95	1719.8562736406807
Q8IVF7	1099.636679319052
P02675	1716.7959914721512
Q01740	1719.8562736406807
P35556	2067.0458375402945
Q96EF6	1656.4306363857788
Q9Y2H6	1247.199980222698
Q9Y261	3133.5486704194145
Q9Y3I1	1247.199980222698
Q14331	882.6186463269494
Q9H0R6	1247.199980222698
O95257	1389.9900316545868
Q5JV73	955.0750302085604
Q99501	1043.8673895786558
Q9C009	2721.5586704194143
Q6ZQN5	1889.9313130722917
P13284	2139.9918975636656
P36269	1656.4306363857788
Q9BX51	1889.9313130722917
P50395	882.6186463269494
Q15835	1131.7224879498244
Q8WTQ7	1015.9811433131842
Q9NYM4	6773.703427960927
Q99527	6729.203427960927
Q8TDU6	6729.203427960927
Q9HAV7	1719.8562736406807
Q86V85	6773.703427960927
Q7Z3F1	6773.703427960927
Q8N335	1247.199980222698
Q8TBA6	1247.199980222698
P11488	1015.9811433131842
Q96P88	6204.303243978244
Q7L7L0	1049.8663430692566
P02008	1112.135810938609
P16402	1247.199980222698
Q8IZP0	2301.423046496429
Q5VUR7	1015.9811433131842
Q9NUQ8	985.4477567000635
Q9H2A2	1247.199980222698
Q6P461	1247.199980222698
Q68CK6	1247.199980222698
Q96IF1	2301.423046496429
Q96QF7	882.6186463269494
Q8NB46	1247.199980222698
Q92625	985.4477567000635
Q8IZF4	6773.703427960927
Q9UPS8	955.0750302085604
Q93084	3133.5486704194145
Q6ZW61	2237.9974092415273
Q8IWZ6	1099.636679319052
Q8NFU0	3757.238677915667
Q5XKL5	1247.199980222698
Q6P575	1719.8562736406807
Q5T5X7	882.6186463269494
Q8NFQ6	2612.347252650038
Q5VW32	955.0750302085604
Q9ULD4	1015.9811433131842
Q99622	3368.334008990171
Q6NZY7	2139.9918975636656
Q8NFL0	1719.8562736406807
Q8N1D0	1247.199980222698
Q9P1Y5	1247.199980222698
Q9ULU8	1015.9811433131842
Q9HBT6	2471.49808592804
C9JDP6	6204.303243978244
O95484	5792.624170829171
O75153	1015.9811433131842
Q9UJA2	6729.203427960927
Q9P299	1719.8562736406807
Q9UBL6	1247.199980222698
Q9HBH1	2487.7519050599176
O75935	2061.227122788891
Q16832	2471.49808592804
O00571	882.6186463269494
P08174	1485.479064684546
Q9Y2R4	882.6186463269494
Q9Y222	882.6186463269494
Q9P104	1656.4306363857788
Q96M86	1247.199980222698
Q9P1A6	1131.7224879498244
Q7L7V1	1247.199980222698
Q8N7S2	1719.8562736406807
Q9UQ10	1247.199980222698
Q14147	882.6186463269494
Q14562	882.6186463269494
Q9NVM6	882.6186463269494
A6NLW8	1247.199980222698
Q8TB45	1015.9811433131842
Q9NRF9	567.218959048789
Q14204	882.6186463269494
Q86V42	1131.7224879498244
A6NIJ5	2237.9974092415273
O60427	6773.703427960927
P11474	1656.4306363857788
Q86V87	1099.636679319052
Q5T7N8	882.6186463269494
Q8NA70	923.1733601705888
A6NMN3	1043.8673895786558
Q8TDW7	1247.199980222698
Q969F0	2061.227122788891
O95571	1001.4766431504413
Q5TGI0	1719.8562736406807
Q9NYF3	1247.199980222698
Q9Y603	1247.199980222698
Q8TBF8	1247.199980222698
Q7Z7B0	882.6186463269494
Q86VR8	1656.4306363857788
Q9BVA6	1950.296668158664
A6NMB9	2301.423046496429
Q6QHK4	1485.479064684546
P61328	1247.199980222698
B3EWG6	1082.9008471704933
P22607	2143.5052931322944
Q8N531	1247.199980222698
A6NGK3	1247.199980222698
Q8TET4	955.0750302085604
Q8TAK5	1247.199980222698
P63126	985.4477567000635
P43694	2301.423046496429
O95479	1247.199980222698
Q9UJY5	1131.7224879498244
A6NGU5	1719.8562736406807
Q8IVK1	1276.8010714285715
Q8WXD5	747.1331249827821
Q4G0N0	2347.4661907742034
O14610	1124.4005727953158
B5MD39	1889.9313130722917
Q9P2W3	1215.7086704884143
Q8N6U8	6773.703427960927
H3BSY2	1015.9811433131842
Q08379	955.0750302085604
Q9H9Y4	2281.784754706523
Q99445	4194.045714285714
Q6IB77	1247.199980222698
Q7Z4T8	1719.8562736406807
O14756	2487.7519050599176
Q7Z4H7	1247.199980222698
Q16695	1266.0937492157775
Q14CW9	1015.9811433131842
P54707	2642.793895644639
P00966	1131.7224879498244
P98198	3551.2715275622713
Q96A70	1719.8562736406807
O43683	1247.199980222698
P51813	985.4477567000635
Q96CA5	1247.199980222698
Q5T7R7	1889.9313130722917
P43234	1656.4306363857788
Q13191	1247.199980222698
Q9UQN3	1656.4306363857788
Q9HC77	1015.9811433131842
Q96CF2	1656.4306363857788
O76031	1015.9811433131842
Q8WYK1	1247.199980222698
O14967	1247.199980222698
Q9Y6Y1	1247.199980222698
Q96MU5	772.1903853702995
O14936	882.6186463269494
Q9Y2S2	1719.8562736406807
Q02930	1247.199980222698
Q68DQ2	955.0750302085604
P36383	3757.238677915667
Q9H2H0	1719.8562736406807
Q8N690	2979.4976190476195
Q9Y394	2664.4519050599174
Q7Z6W7	882.6186463269494
Q6PKX4	1719.8562736406807
Q5F1R6	882.6186463269494
P26358	882.6186463269494
Q8WUY9	1099.636679319052
Q16829	1099.636679319052
Q9Y463	1247.199980222698
Q99956	1247.199980222698
Q05193	882.6186463269494
Q7L8W6	1656.4306363857788
Q15075	882.6186463269494
P14138	1719.8562736406807
Q8NCM8	882.6186463269494
P24530	6773.703427960927
Q15329	1247.199980222698
Q9H4B8	1300.09365576959
Q96DC8	1719.8562736406807
P13639	1015.9811433131842
Q96FX2	1189.7853928892716
Q96EB1	1656.4306363857788
Q9NX77	3133.5486704194145
O95936	2067.0458375402945
P21709	1247.199980222698
Q9NZC4	1247.199980222698
Q96AZ1	1247.199980222698
Q96FG2	1247.199980222698
O00167	985.4477567000635
D6RGX4	2237.9974092415273
O94988	1043.8673895786558
Q7L5A8	5187.747608054788
A8MX19	2237.9974092415273
P0C7W8	2237.9974092415273
A6NC97	1247.199980222698
H0Y354	1998.8516118931566
Q5XG92	1719.8562736406807
Q06265	1015.9811433131842
Q9NYL4	2487.7519050599176
B1AJZ9	882.6186463269494
Q68DA7	882.6186463269494
Q00688	567.218959048789
Q99518	1247.199980222698
Q7Z6M2	1247.199980222698
Q9UIM3	1247.199980222698
Q8TCJ0	1247.199980222698
P41439	1719.8562736406807
Q06787	882.6186463269494
Q8N4A0	1780.221628727053
Q9BTV5	1716.7959914721512
O14976	1247.199980222698
Q9UQC2	1300.09365576959
O43903	1099.636679319052
O00144	6773.703427960927
Q8WWB7	4852.686244418424
Q9NZC3	2664.4519050599174
Q92947	1247.199980222698
O75420	1247.199980222698
Q8NCI6	1247.199980222698
P31644	3551.2715275622713
Q92538	985.4477567000635
Q9HCN6	1719.8562736406807
P0CAP2	1247.199980222698
P42262	2301.423046496429
P21695	1247.199980222698
Q86WP2	882.6186463269494
Q8N3T1	1247.199980222698
P05067	2237.9974092415273
Q15057	1043.8673895786558
Q12979	1015.9811433131842
Q03154	1247.199980222698
P31941	1543.2089385592158
P25106	6729.203427960927
P49419	1247.199980222698
P46098	6773.703427960927
P47895	955.0750302085604
Q9H6U8	6773.703427960927
P25100	5373.8876621878
Q9NZK5	1950.296668158664
P78540	955.0750302085604
Q9H1Y0	899.7821044753091
Q13057	1247.199980222698
P10632	1247.199980222698
Q9NRP2	862.4763812734966
Q14993	882.6186463269494
Q8NHY2	2237.9974092415273
Q494V2	1247.199980222698
Q9Y6N1	1889.9313130722917
O75208	1656.4306363857788
Q9HAK2	2067.0458375402945
O75718	1656.4306363857788
P58512	1247.199980222698
P99999	821.7369942177684
Q30KQ9	1358.7345749550773
Q9BTE7	1247.199980222698
Q9NUU7	882.6186463269494
Q92841	1099.636679319052
O95822	1099.636679319052
Q7L014	882.6186463269494
Q9H0S4	923.1733601705888
Q9H7Y0	1656.4306363857788
Q6E0U4	923.1733601705888
Q8TBM8	955.0750302085604
Q9NYJ7	2301.423046496429
P63172	1244.94363425653
P17661	2067.0458375402945
Q8TEA8	567.218959048789
P05538	2139.9918975636656
Q14194	1247.199980222698
P00374	720.9890306112205
Q7L9B9	882.6186463269494
Q5JU00	1131.7224879498244
Q9BQC3	1247.199980222698
P35462	6773.703427960927
P60002	862.4763812734966
P61568	1889.9313130722917
Q9H4I9	4275.492380952381
P29323	2067.0458375402945
Q8N7U6	1247.199980222698
P54762	2301.423046496429
Q5JST6	1015.9811433131842
Q9NR50	1131.7224879498244
Q8N6R0	955.0750302085604
Q15303	1247.199980222698
O95677	955.0750302085604
Q70Z53	923.1733601705888
A0A1B0GTK4	1889.9313130722917
Q5T9C2	1099.636679319052
Q2M3D2	923.1733601705888
Q9NZB2	1131.7224879498244
A0A1B0GVZ2	1491.9971578571233
Q8N612	1247.199980222698
Q96DN0	1247.199980222698
Q9Y2C4	1656.4306363857788
A8MVW0	2237.9974092415273
Q8IXR5	2301.423046496429
Q6L9T8	2347.4661907742034
Q5VUB5	2237.9974092415273
Q9ULE4	955.0750302085604
A0FGR8	1247.199980222698
P0DPP9	1244.94363425653
A0A1B0GW35	1543.2089385592158
O43427	1247.199980222698
O95967	2301.423046496429
O75636	1719.8562736406807
Q13642	1099.636679319052
P21781	2487.7519050599176
Q8N3Y1	1545.8444197709184
Q5H9T9	1247.199980222698
Q99853	1656.4306363857788
O43826	6729.203427960927
Q06547	1656.4306363857788
Q6PIJ6	1043.8673895786558
Q96IV6	6729.203427960927
O14556	1247.199980222698
Q4VC44	1247.199980222698
Q9Y2I7	985.4477567000635
P22083	1716.7959914721512
P43026	1247.199980222698
P10912	2301.423046496429
Q9NUV9	1015.9811433131842
Q92847	6729.203427960927
Q7Z2K8	1247.199980222698
P48169	3551.2715275622713
P34947	882.6186463269494
Q9BZJ8	6773.703427960927
P04075	1015.9811433131842
Q8WTP8	1247.199980222698
Q92527	1099.636679319052
Q8NI99	1780.221628727053
Q8IWZ3	1099.636679319052
Q9HCJ1	6773.703427960927
Q8WWM7	1247.199980222698
P0C7Q2	1398.2458347985014
Q9BZE3	2301.423046496429
Q96BR5	1148.026379237867
Q9NPU4	4732.5216666666665
Q9H0B8	1780.221628727053
Q5RI15	2841.448411909233
P49747	1015.9811433131842
Q7Z4L0	3040.3833333333337
Q8TAV3	1889.9313130722917
Q5T442	3757.238677915667
Q9H2A7	3236.03726014629
Q9P219	1247.199980222698
Q96PH6	1543.2089385592158
Q9UIK4	923.1733601705888
A2RUS2	1015.9811433131842
Q7Z7B7	3128.116431959358
Q6PJP8	1015.9811433131842
Q9NSV4	923.1733601705888
Q9Y315	1247.199980222698
